iter	Passed	Remaining
0	18	131035
1	35	125385
2	57	134891
3	76	133395
4	93	131030
5	113	131980
6	129	129345
7	148	129847
8	166	128996
9	182	127728
10	198	126358
11	213	124072
12	227	122065
13	241	120524
14	256	119584
15	270	118266
16	284	116703
17	297	115257
18	312	114656
19	325	113511
20	337	112189
21	352	111715
22	366	111142
23	380	110605
24	394	109946
25	407	109307
26	423	109359
27	436	108783
28	449	108132
29	464	107841
30	480	107958
31	494	107747
32	509	107643
33	526	107964
34	543	108198
35	559	108281
36	576	108446
37	593	108675
38	609	108784
39	626	108990
40	642	109036
41	656	108835
42	670	108471
43	683	108085
44	697	107805
45	711	107620
46	724	107181
47	738	106949
48	752	106785
49	766	106517
50	780	106288
51	794	106126
52	810	106238
53	825	106145
54	839	106004
55	853	105826
56	866	105520
57	879	105238
58	893	105159
59	907	104909
60	920	104747
61	934	104612
62	949	104515
63	963	104376
64	975	104077
65	990	104015
66	1006	104103
67	1019	103966
68	1031	103657
69	1044	103451
70	1059	103412
71	1074	103356
72	1088	103280
73	1103	103281
74	1117	103188
75	1133	103239
76	1147	103139
77	1164	103340
78	1179	103335
79	1194	103354
80	1209	103327
81	1223	103231
82	1239	103286
83	1255	103346
84	1270	103349
85	1285	103379
86	1300	103332
87	1314	103217
88	1328	103138
89	1342	103081
90	1357	103028
91	1371	102996
92	1385	102914
93	1398	102744
94	1412	102662
95	1425	102510
96	1441	102587
97	1457	102660
98	1473	102699
99	1486	102578
100	1500	102461
101	1513	102338
102	1533	102710
103	1549	102731
104	1562	102633
105	1576	102560
106	1591	102521
107	1605	102424
108	1618	102307
109	1632	102272
110	1647	102259
111	1660	102123
112	1677	102237
113	1692	102219
114	1705	102102
115	1719	102054
116	1735	102082
117	1749	102036
118	1762	101934
119	1777	101922
120	1791	101846
121	1805	101804
122	1818	101678
123	1832	101590
124	1845	101522
125	1860	101526
126	1875	101476
127	1890	101504
128	1905	101514
129	1921	101532
130	1934	101452
131	1949	101447
132	1963	101386
133	1980	101497
134	1997	101590
135	2013	101634
136	2029	101675
137	2046	101759
138	2062	101809
139	2078	101854
140	2092	101809
141	2110	101935
142	2126	101961
143	2141	101936
144	2154	101847
145	2168	101801
146	2181	101706
147	2196	101673
148	2210	101627
149	2224	101583
150	2239	101578
151	2253	101538
152	2268	101506
153	2282	101448
154	2295	101387
155	2309	101339
156	2323	101256
157	2338	101283
158	2355	101330
159	2371	101366
160	2387	101405
161	2402	101392
162	2418	101424
163	2432	101412
164	2447	101383
165	2462	101361
166	2478	101405
167	2493	101383
168	2508	101393
169	2524	101432
170	2537	101327
171	2553	101360
172	2567	101316
