iter	RMSE
0	0.9339662487
1	0.8532139326
2	0.780420403
3	0.7158679337
4	0.6584753242
5	0.6073783949
6	0.5626522128
7	0.5228330992
8	0.4877662973
9	0.4572321941
10	0.4302886723
11	0.4069561549
12	0.3869691979
13	0.3694953413
14	0.3546056275
15	0.3416206027
16	0.3305987944
17	0.321406902
18	0.3135199259
19	0.3067311098
20	0.3010726628
21	0.2963208124
22	0.2922201307
23	0.2888015772
24	0.2858985977
25	0.2834690455
26	0.2812791293
27	0.2794803491
28	0.2779210447
29	0.2766534846
30	0.275476649
31	0.2745183982
32	0.2736399602
33	0.2729091226
34	0.2722782743
35	0.2717033877
36	0.2712026389
37	0.2707903068
38	0.2703367591
39	0.2699956699
40	0.2697032364
41	0.2693646704
42	0.2690919486
43	0.2688088302
44	0.268575398
45	0.2683691404
46	0.2681529895
47	0.2679839463
48	0.2677855701
49	0.267547646
50	0.2674042843
51	0.2672085131
52	0.2670880935
53	0.2668681554
54	0.2667663902
55	0.2666396969
56	0.2665211875
57	0.2664315021
58	0.2663510631
59	0.2662399326
60	0.2660924589
61	0.2660048707
62	0.2659332971
63	0.2658376598
64	0.2657189246
65	0.2654861123
66	0.2653477368
67	0.2652161375
68	0.2651600245
69	0.265063599
70	0.2649933612
71	0.2649379199
72	0.2648564346
73	0.2647789093
74	0.2647206108
75	0.2646683671
76	0.264562317
77	0.2645173956
78	0.2644349969
79	0.2643454127
80	0.2642875055
81	0.2642293261
82	0.2641843793
83	0.2641344936
84	0.26401699
85	0.263953682
86	0.2639137019
87	0.2638728427
88	0.2638108266
89	0.2637329101
90	0.2636531166
91	0.26342092
92	0.2633482163
93	0.2632748612
94	0.2632008294
95	0.2631420375
96	0.2630728157
97	0.2629959336
98	0.2629313632
99	0.2628894943
100	0.2628321937
101	0.2627831799
102	0.2627548784
103	0.2626958032
104	0.2625671469
105	0.2625280397
106	0.2624885704
107	0.2624306963
108	0.2623772239
109	0.2623033017
110	0.2622664761
111	0.262183192
112	0.2620312815
113	0.2619864681
114	0.2619441859
115	0.2618924192
116	0.2617683326
117	0.2617168394
118	0.2615507744
119	0.2615153723
120	0.2614730817
121	0.2614245617
122	0.2613638599
123	0.2612998481
124	0.2612505068
125	0.2611879812
126	0.2611567521
127	0.2611072321
128	0.2610665981
129	0.2609933206
130	0.2608937616
131	0.2608265282
132	0.2607635185
133	0.2607304574
134	0.2606938608
135	0.2606244483
136	0.2605706828
137	0.2605276418
138	0.2604931733
139	0.2604384283
140	0.2603811351
141	0.2603285514
142	0.2602976386
143	0.2602556014
144	0.2602104019
145	0.2601752895
146	0.2601229384
147	0.2600852626
148	0.260051519
149	0.2599915552
150	0.2599502636
151	0.2598833883
152	0.2598434397
153	0.2597866038
154	0.2597019729
155	0.2596566443
156	0.2595934066
157	0.2595613452
158	0.2595229432
159	0.2594917686
160	0.2594607342
161	0.2594208296
162	0.2593856409
163	0.2593273557
164	0.2592702087
165	0.2592295793
166	0.259183176
167	0.2591066412
168	0.259065004
169	0.2590092919
170	0.2589800172
171	0.2589408614
172	0.2588928595
173	0.2588429763
174	0.2587986197
175	0.2587440882
176	0.2587160913
177	0.2586612873
178	0.258628692
179	0.2585861337
180	0.2585580406
181	0.2585291777
182	0.2584855849
183	0.258431856
184	0.2584100424
185	0.2583673697
186	0.2583204283
187	0.2582725355
188	0.2582461009
189	0.2581955193
190	0.2581479671
191	0.2581268786
192	0.2580896964
193	0.25804897
194	0.258014116
195	0.2579512703
196	0.2579046541
197	0.2578404456
198	0.2578057523
199	0.2577857539
200	0.2577398612
201	0.2576939918
202	0.2576543798
203	0.2576165279
204	0.257592325
205	0.2575515293
206	0.2575208079
207	0.2574718207
208	0.2574297665
209	0.2573752947
210	0.2573475866
211	0.257318548
212	0.2572794818
213	0.2572558843
214	0.2572343615
215	0.2571938187
216	0.2571578307
217	0.257120142
218	0.2570999693
219	0.2570656528
220	0.2570048711
221	0.2569800678
222	0.2569520746
223	0.2569203748
224	0.2568821226
225	0.2568578543
226	0.256818606
227	0.2567833894
228	0.2567442678
229	0.2567174486
230	0.2566955245
231	0.2566597962
232	0.2566259954
233	0.2565965938
234	0.2565610037
235	0.2565410603
236	0.256503405
237	0.2564563833
238	0.25643307
239	0.2563917623
240	0.2563474397
241	0.2563211622
242	0.2562891534
243	0.2562519572
244	0.2562273569
245	0.2562008863
246	0.2561536796
247	0.2561310251
248	0.2561057699
249	0.2560539365
250	0.256017211
251	0.2559931784
252	0.2559631019
253	0.2559353649
254	0.2559142752
255	0.2558881446
256	0.2558657445
257	0.2558333977
258	0.2558112548
259	0.2557840989
260	0.2557482636
261	0.2557085039
262	0.2556682457
263	0.2556538832
264	0.2556113221
265	0.255576649
266	0.2555535787
267	0.255512602
268	0.2554717945
269	0.2554420263
270	0.2554101785
271	0.2553885461
272	0.2553413549
273	0.2553174111
274	0.2552960136
275	0.255275213
276	0.2552547041
277	0.2552295297
278	0.2552062308
279	0.2551770287
280	0.2551477604
281	0.2551055442
282	0.255083581
283	0.2550482472
284	0.2550169771
285	0.2549974946
286	0.254956375
287	0.2549376391
288	0.2549079524
289	0.2548712059
290	0.2548409859
291	0.254826347
292	0.2547996601
293	0.2547639775
294	0.2547432644
295	0.2547122563
296	0.2546650261
297	0.2546334269
298	0.2545953986
299	0.2545649392
300	0.2545331466
301	0.2545081946
302	0.2544773234
303	0.2544523329
304	0.2544367948
305	0.2544124961
306	0.2543589791
307	0.2543220237
308	0.2542868435
309	0.2542732521
310	0.2542553434
311	0.2542250046
312	0.2542079962
313	0.2541752163
314	0.2541479914
315	0.2541184207
316	0.2540877069
317	0.254042902
318	0.2540191656
319	0.2539967865
320	0.253967515
321	0.2539397805
322	0.2539087037
323	0.2538831281
324	0.2538523375
325	0.2538236399
326	0.2537975413
327	0.2537734306
328	0.2537278244
329	0.2537024805
330	0.2536824484
331	0.253652958
332	0.2536266289
333	0.2535863751
334	0.2535626434
335	0.2535359198
336	0.2535110194
337	0.2534916956
338	0.2534577591
339	0.2534240976
340	0.2533947681
341	0.2533727491
342	0.2533510447
343	0.2533261057
344	0.2533092806
345	0.2532893571
346	0.2532677653
347	0.2532361976
348	0.2532126104
349	0.2531840431
350	0.2531601619
351	0.2531341998
352	0.2531005143
353	0.2530776212
354	0.2530489801
355	0.2530252825
356	0.2530097649
357	0.2529934223
358	0.2529641097
359	0.252936265
360	0.2529194927
361	0.252874736
362	0.252852585
363	0.2528151229
364	0.2527875535
365	0.2527691491
366	0.2527482193
367	0.2527226434
368	0.2526937678
369	0.2526674394
370	0.2526471329
371	0.252621318
372	0.2525978309
373	0.2525739953
374	0.2525443404
375	0.2525265517
376	0.2524877243
377	0.252457723
378	0.2524322741
379	0.2523921299
380	0.2523710709
381	0.2523377199
382	0.2523139494
383	0.2522814214
384	0.2522555547
385	0.2522376537
386	0.2522045197
387	0.2521708667
388	0.2521347544
389	0.2521151673
390	0.2520939243
391	0.2520806209
392	0.2520609013
393	0.252038247
394	0.2520142918
395	0.2519868581
396	0.2519619284
397	0.2519526563
398	0.251923396
399	0.2518980966
400	0.2518829194
401	0.2518685833
402	0.2518446508
403	0.2518207447
404	0.2518038739
405	0.2517755591
406	0.2517578348
407	0.2517428894
408	0.251712921
409	0.2516885798
410	0.2516761346
411	0.2516596189
412	0.2516363173
413	0.251613729
414	0.2515912543
415	0.2515641052
416	0.2515460701
417	0.2515294491
418	0.251512883
419	0.2514936395
420	0.2514731373
421	0.2514482266
422	0.2514267338
423	0.251398007
424	0.2513791499
425	0.2513565134
426	0.2513438884
427	0.2513252591
428	0.2512973109
429	0.2512768235
430	0.2512572361
431	0.2512354284
432	0.2512004575
433	0.2511801809
434	0.2511600624
435	0.2511360148
436	0.2511087234
437	0.2510911101
438	0.2510616433
439	0.2510493614
440	0.2510330747
441	0.2510192445
442	0.250984854
443	0.2509574455
444	0.2509371773
445	0.2509238036
446	0.2509021844
447	0.2508835236
448	0.2508624304
449	0.2508389702
450	0.2508220967
451	0.2507964493
452	0.2507723025
453	0.2507386874
454	0.2507231684
455	0.2507075386
456	0.2506957524
457	0.2506675682
458	0.2506412812
459	0.2506205644
460	0.250581896
461	0.2505647793
462	0.2505439553
463	0.2505185743
464	0.2504973013
465	0.2504835314
466	0.2504736923
467	0.2504533936
468	0.2504288241
469	0.2504189585
470	0.250404217
471	0.250385038
472	0.2503660769
473	0.2503486954
474	0.2503335747
475	0.250317704
476	0.2502989225
477	0.2502783135
478	0.2502602893
479	0.2502345125
480	0.2502154251
481	0.2501990055
482	0.2501813244
483	0.2501591516
